river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,15,overflow,historical,85,1
Satsunai,left,15,overflow,plus4K,77.8,0
Satsunai,left,15,overflow,plus4K,78,0
Satsunai,left,15,overflow,plus4K,78.2,0
Satsunai,left,15,overflow,plus4K,78.4,0
Satsunai,left,15,overflow,plus4K,78.6,0
Satsunai,left,15,overflow,plus4K,78.8,0
Satsunai,left,15,overflow,plus4K,79,0
Satsunai,left,15,overflow,plus4K,79.2,0
Satsunai,left,15,overflow,plus4K,79.4,0
Satsunai,left,15,overflow,plus4K,79.6,0
Satsunai,left,15,overflow,plus4K,79.8,0
Satsunai,left,15,overflow,plus4K,80,0
Satsunai,left,15,overflow,plus4K,80.2,0.0003
Satsunai,left,15,overflow,plus4K,80.4,0.0011
Satsunai,left,15,overflow,plus4K,80.6,0.0026
Satsunai,left,15,overflow,plus4K,80.8,0.0086
Satsunai,left,15,overflow,plus4K,81,0.0211
Satsunai,left,15,overflow,plus4K,81.2,0.044
Satsunai,left,15,overflow,plus4K,81.4,0.0831
Satsunai,left,15,overflow,plus4K,81.6,0.148
Satsunai,left,15,overflow,plus4K,81.8,0.2372
Satsunai,left,15,overflow,plus4K,82,0.3543
Satsunai,left,15,overflow,plus4K,82.2,0.4826
Satsunai,left,15,overflow,plus4K,82.4,0.6132
Satsunai,left,15,overflow,plus4K,82.6,0.7384
Satsunai,left,15,overflow,plus4K,82.8,0.8343
Satsunai,left,15,overflow,plus4K,83,0.9055
Satsunai,left,15,overflow,plus4K,83.2,0.9511
Satsunai,left,15,overflow,plus4K,83.4,0.9775
Satsunai,left,15,overflow,plus4K,83.6,0.9902
Satsunai,left,15,overflow,plus4K,83.8,0.9959
Satsunai,left,15,overflow,plus4K,84,0.9988
Satsunai,left,15,overflow,plus4K,84.2,0.9998
Satsunai,left,15,overflow,plus4K,84.4,0.9999
Satsunai,left,15,overflow,plus4K,84.6,0.9999
Satsunai,left,15,overflow,plus4K,84.8,1
Satsunai,left,15,overflow,plus4K,85,1
Satsunai,left,15.2,overflow,historical,78.4,0
Satsunai,left,15.2,overflow,historical,78.6,0
Satsunai,left,15.2,overflow,historical,78.8,0
Satsunai,left,15.2,overflow,historical,79,0
Satsunai,left,15.2,overflow,historical,79.2,0
Satsunai,left,15.2,overflow,historical,79.4,0
Satsunai,left,15.2,overflow,historical,79.6,0
Satsunai,left,15.2,overflow,historical,79.8,0
Satsunai,left,15.2,overflow,historical,80,0
Satsunai,left,15.2,overflow,historical,80.2,0
Satsunai,left,15.2,overflow,historical,80.4,0
Satsunai,left,15.2,overflow,historical,80.6,0
Satsunai,left,15.2,overflow,historical,80.8,0
Satsunai,left,15.2,overflow,historical,81,0
Satsunai,left,15.2,overflow,historical,81.2,0
Satsunai,left,15.2,overflow,historical,81.4,0
Satsunai,left,15.2,overflow,historical,81.6,0
Satsunai,left,15.2,overflow,historical,81.8,0
Satsunai,left,15.2,overflow,historical,82,0
Satsunai,left,15.2,overflow,historical,82.2,0
Satsunai,left,15.2,overflow,historical,82.4,1
Satsunai,left,15.2,overflow,historical,82.6,1
Satsunai,left,15.2,overflow,historical,82.8,1
Satsunai,left,15.2,overflow,historical,83,1
Satsunai,left,15.2,overflow,historical,83.2,1
Satsunai,left,15.2,overflow,historical,83.4,1
Satsunai,left,15.2,overflow,historical,83.6,1
Satsunai,left,15.2,overflow,historical,83.8,1
Satsunai,left,15.2,overflow,historical,84,1
Satsunai,left,15.2,overflow,historical,84.2,1
Satsunai,left,15.2,overflow,historical,84.4,1
Satsunai,left,15.2,overflow,historical,84.6,1
Satsunai,left,15.2,overflow,historical,84.8,1
Satsunai,left,15.2,overflow,historical,85,1
Satsunai,left,15.2,overflow,historical,85.2,1
Satsunai,left,15.2,overflow,plus4K,78.4,0
Satsunai,left,15.2,overflow,plus4K,78.6,0
Satsunai,left,15.2,overflow,plus4K,78.8,0
Satsunai,left,15.2,overflow,plus4K,79,0
Satsunai,left,15.2,overflow,plus4K,79.2,0
Satsunai,left,15.2,overflow,plus4K,79.4,0
Satsunai,left,15.2,overflow,plus4K,79.6,0
Satsunai,left,15.2,overflow,plus4K,79.8,0
Satsunai,left,15.2,overflow,plus4K,80,0
Satsunai,left,15.2,overflow,plus4K,80.2,0
Satsunai,left,15.2,overflow,plus4K,80.4,0
Satsunai,left,15.2,overflow,plus4K,80.6,0
Satsunai,left,15.2,overflow,plus4K,80.8,0
Satsunai,left,15.2,overflow,plus4K,81,0
Satsunai,left,15.2,overflow,plus4K,81.2,0
Satsunai,left,15.2,overflow,plus4K,81.4,0
Satsunai,left,15.2,overflow,plus4K,81.6,0
Satsunai,left,15.2,overflow,plus4K,81.8,0
Satsunai,left,15.2,overflow,plus4K,82,0
Satsunai,left,15.2,overflow,plus4K,82.2,0
Satsunai,left,15.2,overflow,plus4K,82.4,1
Satsunai,left,15.2,overflow,plus4K,82.6,1
Satsunai,left,15.2,overflow,plus4K,82.8,1
Satsunai,left,15.2,overflow,plus4K,83,1
Satsunai,left,15.2,overflow,plus4K,83.2,1
Satsunai,left,15.2,overflow,plus4K,83.4,1
Satsunai,left,15.2,overflow,plus4K,83.6,1
Satsunai,left,15.2,overflow,plus4K,83.8,1
Satsunai,left,15.2,overflow,plus4K,84,1
Satsunai,left,15.2,overflow,plus4K,84.2,1
Satsunai,left,15.2,overflow,plus4K,84.4,1
Satsunai,left,15.2,overflow,plus4K,84.6,1
Satsunai,left,15.2,overflow,plus4K,84.8,1
Satsunai,left,15.2,overflow,plus4K,85,1
Satsunai,left,15.2,overflow,plus4K,85.2,1
Satsunai,left,15.4,overflow,historical,79.2,0
Satsunai,left,15.4,overflow,historical,79.4,0
Satsunai,left,15.4,overflow,historical,79.6,0
Satsunai,left,15.4,overflow,historical,79.8,0
Satsunai,left,15.4,overflow,historical,80,0
Satsunai,left,15.4,overflow,historical,80.2,0
Satsunai,left,15.4,overflow,historical,80.4,0
Satsunai,left,15.4,overflow,historical,80.6,0
Satsunai,left,15.4,overflow,historical,80.8,0
Satsunai,left,15.4,overflow,historical,81,0
Satsunai,left,15.4,overflow,historical,81.2,0
Satsunai,left,15.4,overflow,historical,81.4,0
Satsunai,left,15.4,overflow,historical,81.6,0
Satsunai,left,15.4,overflow,historical,81.8,0
Satsunai,left,15.4,overflow,historical,82,0
Satsunai,left,15.4,overflow,historical,82.2,0
Satsunai,left,15.4,overflow,historical,82.4,0
Satsunai,left,15.4,overflow,historical,82.6,0
Satsunai,left,15.4,overflow,historical,82.8,0
Satsunai,left,15.4,overflow,historical,83,0
Satsunai,left,15.4,overflow,historical,83.2,0.0006
Satsunai,left,15.4,overflow,historical,83.4,1
Satsunai,left,15.4,overflow,historical,83.6,1
Satsunai,left,15.4,overflow,historical,83.8,1
Satsunai,left,15.4,overflow,historical,84,1
Satsunai,left,15.4,overflow,historical,84.2,1
Satsunai,left,15.4,overflow,historical,84.4,1
Satsunai,left,15.4,overflow,historical,84.6,1
Satsunai,left,15.4,overflow,historical,84.8,1
Satsunai,left,15.4,overflow,historical,85,1
Satsunai,left,15.4,overflow,historical,85.2,1
Satsunai,left,15.4,overflow,historical,85.4,1
Satsunai,left,15.4,overflow,historical,85.6,1
Satsunai,left,15.4,overflow,historical,85.8,1
Satsunai,left,15.4,overflow,historical,86,1
Satsunai,left,15.4,overflow,plus4K,79.2,0
Satsunai,left,15.4,overflow,plus4K,79.4,0
Satsunai,left,15.4,overflow,plus4K,79.6,0
Satsunai,left,15.4,overflow,plus4K,79.8,0
Satsunai,left,15.4,overflow,plus4K,80,0
Satsunai,left,15.4,overflow,plus4K,80.2,0
Satsunai,left,15.4,overflow,plus4K,80.4,0
Satsunai,left,15.4,overflow,plus4K,80.6,0
Satsunai,left,15.4,overflow,plus4K,80.8,0
Satsunai,left,15.4,overflow,plus4K,81,0
Satsunai,left,15.4,overflow,plus4K,81.2,0
Satsunai,left,15.4,overflow,plus4K,81.4,0
Satsunai,left,15.4,overflow,plus4K,81.6,0
Satsunai,left,15.4,overflow,plus4K,81.8,0
Satsunai,left,15.4,overflow,plus4K,82,0
Satsunai,left,15.4,overflow,plus4K,82.2,0
Satsunai,left,15.4,overflow,plus4K,82.4,0
Satsunai,left,15.4,overflow,plus4K,82.6,0
Satsunai,left,15.4,overflow,plus4K,82.8,0
Satsunai,left,15.4,overflow,plus4K,83,0
Satsunai,left,15.4,overflow,plus4K,83.2,0.0006
Satsunai,left,15.4,overflow,plus4K,83.4,1
Satsunai,left,15.4,overflow,plus4K,83.6,1
Satsunai,left,15.4,overflow,plus4K,83.8,1
Satsunai,left,15.4,overflow,plus4K,84,1
Satsunai,left,15.4,overflow,plus4K,84.2,1
Satsunai,left,15.4,overflow,plus4K,84.4,1
Satsunai,left,15.4,overflow,plus4K,84.6,1
Satsunai,left,15.4,overflow,plus4K,84.8,1
Satsunai,left,15.4,overflow,plus4K,85,1
Satsunai,left,15.4,overflow,plus4K,85.2,1
Satsunai,left,15.4,overflow,plus4K,85.4,1
Satsunai,left,15.4,overflow,plus4K,85.6,1
Satsunai,left,15.4,overflow,plus4K,85.8,1
Satsunai,left,15.4,overflow,plus4K,86,1
Satsunai,left,15.6,overflow,historical,80,0
Satsunai,left,15.6,overflow,historical,80.2,0
Satsunai,left,15.6,overflow,historical,80.4,0
Satsunai,left,15.6,overflow,historical,80.6,0
Satsunai,left,15.6,overflow,historical,80.8,0
Satsunai,left,15.6,overflow,historical,81,0
Satsunai,left,15.6,overflow,historical,81.2,0
Satsunai,left,15.6,overflow,historical,81.4,0
Satsunai,left,15.6,overflow,historical,81.6,0
Satsunai,left,15.6,overflow,historical,81.8,0
Satsunai,left,15.6,overflow,historical,82,0
Satsunai,left,15.6,overflow,historical,82.2,0
Satsunai,left,15.6,overflow,historical,82.4,0
Satsunai,left,15.6,overflow,historical,82.6,0
Satsunai,left,15.6,overflow,historical,82.8,0
Satsunai,left,15.6,overflow,historical,83,0
Satsunai,left,15.6,overflow,historical,83.2,0
Satsunai,left,15.6,overflow,historical,83.4,0
Satsunai,left,15.6,overflow,historical,83.6,0
Satsunai,left,15.6,overflow,historical,83.8,0
Satsunai,left,15.6,overflow,historical,84,0
Satsunai,left,15.6,overflow,historical,84.2,1
Satsunai,left,15.6,overflow,historical,84.4,1
Satsunai,left,15.6,overflow,historical,84.6,1
Satsunai,left,15.6,overflow,historical,84.8,1
Satsunai,left,15.6,overflow,historical,85,1
Satsunai,left,15.6,overflow,historical,85.2,1
Satsunai,left,15.6,overflow,historical,85.4,1
Satsunai,left,15.6,overflow,historical,85.6,1
Satsunai,left,15.6,overflow,historical,85.8,1
Satsunai,left,15.6,overflow,historical,86,1
Satsunai,left,15.6,overflow,historical,86.2,1
Satsunai,left,15.6,overflow,historical,86.4,1
Satsunai,left,15.6,overflow,historical,86.6,1
Satsunai,left,15.6,overflow,historical,86.8,1
Satsunai,left,15.6,overflow,historical,87,1
Satsunai,left,15.6,overflow,plus4K,80,0
Satsunai,left,15.6,overflow,plus4K,80.2,0
Satsunai,left,15.6,overflow,plus4K,80.4,0
Satsunai,left,15.6,overflow,plus4K,80.6,0
Satsunai,left,15.6,overflow,plus4K,80.8,0
Satsunai,left,15.6,overflow,plus4K,81,0
Satsunai,left,15.6,overflow,plus4K,81.2,0
Satsunai,left,15.6,overflow,plus4K,81.4,0
Satsunai,left,15.6,overflow,plus4K,81.6,0
Satsunai,left,15.6,overflow,plus4K,81.8,0
Satsunai,left,15.6,overflow,plus4K,82,0
Satsunai,left,15.6,overflow,plus4K,82.2,0
Satsunai,left,15.6,overflow,plus4K,82.4,0
Satsunai,left,15.6,overflow,plus4K,82.6,0
Satsunai,left,15.6,overflow,plus4K,82.8,0
Satsunai,left,15.6,overflow,plus4K,83,0
Satsunai,left,15.6,overflow,plus4K,83.2,0
Satsunai,left,15.6,overflow,plus4K,83.4,0
Satsunai,left,15.6,overflow,plus4K,83.6,0
Satsunai,left,15.6,overflow,plus4K,83.8,0
Satsunai,left,15.6,overflow,plus4K,84,0
Satsunai,left,15.6,overflow,plus4K,84.2,1
Satsunai,left,15.6,overflow,plus4K,84.4,1
Satsunai,left,15.6,overflow,plus4K,84.6,1
Satsunai,left,15.6,overflow,plus4K,84.8,1
Satsunai,left,15.6,overflow,plus4K,85,1
Satsunai,left,15.6,overflow,plus4K,85.2,1
Satsunai,left,15.6,overflow,plus4K,85.4,1
Satsunai,left,15.6,overflow,plus4K,85.6,1
Satsunai,left,15.6,overflow,plus4K,85.8,1
Satsunai,left,15.6,overflow,plus4K,86,1
Satsunai,left,15.6,overflow,plus4K,86.2,1
Satsunai,left,15.6,overflow,plus4K,86.4,1
Satsunai,left,15.6,overflow,plus4K,86.6,1
Satsunai,left,15.6,overflow,plus4K,86.8,1
Satsunai,left,15.6,overflow,plus4K,87,1
Satsunai,left,15.8,overflow,historical,81.2,0
Satsunai,left,15.8,overflow,historical,81.4,0
Satsunai,left,15.8,overflow,historical,81.6,0
Satsunai,left,15.8,overflow,historical,81.8,0
Satsunai,left,15.8,overflow,historical,82,0
Satsunai,left,15.8,overflow,historical,82.2,0
Satsunai,left,15.8,overflow,historical,82.4,0
Satsunai,left,15.8,overflow,historical,82.6,0
Satsunai,left,15.8,overflow,historical,82.8,0
Satsunai,left,15.8,overflow,historical,83,0
Satsunai,left,15.8,overflow,historical,83.2,0
Satsunai,left,15.8,overflow,historical,83.4,0
Satsunai,left,15.8,overflow,historical,83.6,0
Satsunai,left,15.8,overflow,historical,83.8,0
Satsunai,left,15.8,overflow,historical,84,0
Satsunai,left,15.8,overflow,historical,84.2,0
Satsunai,left,15.8,overflow,historical,84.4,0
Satsunai,left,15.8,overflow,historical,84.6,0
Satsunai,left,15.8,overflow,historical,84.8,0
Satsunai,left,15.8,overflow,historical,85,0
Satsunai,left,15.8,overflow,historical,85.2,0
Satsunai,left,15.8,overflow,historical,85.4,1
Satsunai,left,15.8,overflow,historical,85.6,1
Satsunai,left,15.8,overflow,historical,85.8,1
Satsunai,left,15.8,overflow,historical,86,1
Satsunai,left,15.8,overflow,historical,86.2,1
Satsunai,left,15.8,overflow,historical,86.4,1
Satsunai,left,15.8,overflow,historical,86.6,1
Satsunai,left,15.8,overflow,historical,86.8,1
Satsunai,left,15.8,overflow,historical,87,1
Satsunai,left,15.8,overflow,historical,87.2,1
Satsunai,left,15.8,overflow,historical,87.4,1
Satsunai,left,15.8,overflow,historical,87.6,1
Satsunai,left,15.8,overflow,historical,87.8,1
Satsunai,left,15.8,overflow,historical,88,1
Satsunai,left,15.8,overflow,historical,88.2,1
Satsunai,left,15.8,overflow,plus4K,81.2,0
Satsunai,left,15.8,overflow,plus4K,81.4,0
Satsunai,left,15.8,overflow,plus4K,81.6,0
Satsunai,left,15.8,overflow,plus4K,81.8,0
Satsunai,left,15.8,overflow,plus4K,82,0
Satsunai,left,15.8,overflow,plus4K,82.2,0
Satsunai,left,15.8,overflow,plus4K,82.4,0
Satsunai,left,15.8,overflow,plus4K,82.6,0
Satsunai,left,15.8,overflow,plus4K,82.8,0
Satsunai,left,15.8,overflow,plus4K,83,0
Satsunai,left,15.8,overflow,plus4K,83.2,0
Satsunai,left,15.8,overflow,plus4K,83.4,0
Satsunai,left,15.8,overflow,plus4K,83.6,0
Satsunai,left,15.8,overflow,plus4K,83.8,0
Satsunai,left,15.8,overflow,plus4K,84,0
Satsunai,left,15.8,overflow,plus4K,84.2,0
Satsunai,left,15.8,overflow,plus4K,84.4,0
Satsunai,left,15.8,overflow,plus4K,84.6,0
Satsunai,left,15.8,overflow,plus4K,84.8,0
Satsunai,left,15.8,overflow,plus4K,85,0
Satsunai,left,15.8,overflow,plus4K,85.2,0
Satsunai,left,15.8,overflow,plus4K,85.4,1
Satsunai,left,15.8,overflow,plus4K,85.6,1
Satsunai,left,15.8,overflow,plus4K,85.8,1
Satsunai,left,15.8,overflow,plus4K,86,1
Satsunai,left,15.8,overflow,plus4K,86.2,1
Satsunai,left,15.8,overflow,plus4K,86.4,1
Satsunai,left,15.8,overflow,plus4K,86.6,1
Satsunai,left,15.8,overflow,plus4K,86.8,1
Satsunai,left,15.8,overflow,plus4K,87,1
Satsunai,left,15.8,overflow,plus4K,87.2,1
Satsunai,left,15.8,overflow,plus4K,87.4,1
Satsunai,left,15.8,overflow,plus4K,87.6,1
Satsunai,left,15.8,overflow,plus4K,87.8,1
Satsunai,left,15.8,overflow,plus4K,88,1
Satsunai,left,15.8,overflow,plus4K,88.2,1
Satsunai,left,16,overflow,historical,81.8,0
Satsunai,left,16,overflow,historical,82,0
Satsunai,left,16,overflow,historical,82.2,0
Satsunai,left,16,overflow,historical,82.4,0
Satsunai,left,16,overflow,historical,82.6,0
Satsunai,left,16,overflow,historical,82.8,0
Satsunai,left,16,overflow,historical,83,0
Satsunai,left,16,overflow,historical,83.2,0
Satsunai,left,16,overflow,historical,83.4,0
Satsunai,left,16,overflow,historical,83.6,0
Satsunai,left,16,overflow,historical,83.8,0
Satsunai,left,16,overflow,historical,84,0
Satsunai,left,16,overflow,historical,84.2,0
Satsunai,left,16,overflow,historical,84.4,0
Satsunai,left,16,overflow,historical,84.6,0
Satsunai,left,16,overflow,historical,84.8,0
Satsunai,left,16,overflow,historical,85,0
Satsunai,left,16,overflow,historical,85.2,0
Satsunai,left,16,overflow,historical,85.4,0
Satsunai,left,16,overflow,historical,85.6,0
Satsunai,left,16,overflow,historical,85.8,0.9911
Satsunai,left,16,overflow,historical,86,1
Satsunai,left,16,overflow,historical,86.2,1
Satsunai,left,16,overflow,historical,86.4,1
Satsunai,left,16,overflow,historical,86.6,1
Satsunai,left,16,overflow,historical,86.8,1
Satsunai,left,16,overflow,historical,87,1
Satsunai,left,16,overflow,historical,87.2,1
Satsunai,left,16,overflow,historical,87.4,1
Satsunai,left,16,overflow,historical,87.6,1
Satsunai,left,16,overflow,historical,87.8,1
Satsunai,left,16,overflow,historical,88,1
Satsunai,left,16,overflow,historical,88.2,1
Satsunai,left,16,overflow,historical,88.4,1
Satsunai,left,16,overflow,historical,88.6,1
Satsunai,left,16,overflow,plus4K,81.8,0
Satsunai,left,16,overflow,plus4K,82,0
Satsunai,left,16,overflow,plus4K,82.2,0
Satsunai,left,16,overflow,plus4K,82.4,0
Satsunai,left,16,overflow,plus4K,82.6,0
Satsunai,left,16,overflow,plus4K,82.8,0
Satsunai,left,16,overflow,plus4K,83,0
Satsunai,left,16,overflow,plus4K,83.2,0
Satsunai,left,16,overflow,plus4K,83.4,0
Satsunai,left,16,overflow,plus4K,83.6,0
Satsunai,left,16,overflow,plus4K,83.8,0
Satsunai,left,16,overflow,plus4K,84,0
Satsunai,left,16,overflow,plus4K,84.2,0
Satsunai,left,16,overflow,plus4K,84.4,0
Satsunai,left,16,overflow,plus4K,84.6,0
Satsunai,left,16,overflow,plus4K,84.8,0
Satsunai,left,16,overflow,plus4K,85,0
Satsunai,left,16,overflow,plus4K,85.2,0
Satsunai,left,16,overflow,plus4K,85.4,0
Satsunai,left,16,overflow,plus4K,85.6,0
Satsunai,left,16,overflow,plus4K,85.8,0.9911
Satsunai,left,16,overflow,plus4K,86,1
Satsunai,left,16,overflow,plus4K,86.2,1
Satsunai,left,16,overflow,plus4K,86.4,1
Satsunai,left,16,overflow,plus4K,86.6,1
Satsunai,left,16,overflow,plus4K,86.8,1
Satsunai,left,16,overflow,plus4K,87,1
Satsunai,left,16,overflow,plus4K,87.2,1
Satsunai,left,16,overflow,plus4K,87.4,1
Satsunai,left,16,overflow,plus4K,87.6,1
Satsunai,left,16,overflow,plus4K,87.8,1
Satsunai,left,16,overflow,plus4K,88,1
Satsunai,left,16,overflow,plus4K,88.2,1
Satsunai,left,16,overflow,plus4K,88.4,1
Satsunai,left,16,overflow,plus4K,88.6,1
Satsunai,left,16.2,overflow,historical,83.2,0
Satsunai,left,16.2,overflow,historical,83.4,0
Satsunai,left,16.2,overflow,historical,83.6,0
Satsunai,left,16.2,overflow,historical,83.8,0
Satsunai,left,16.2,overflow,historical,84,0
Satsunai,left,16.2,overflow,historical,84.2,0
Satsunai,left,16.2,overflow,historical,84.4,0
Satsunai,left,16.2,overflow,historical,84.6,0
Satsunai,left,16.2,overflow,historical,84.8,0
Satsunai,left,16.2,overflow,historical,85,0
Satsunai,left,16.2,overflow,historical,85.2,0
Satsunai,left,16.2,overflow,historical,85.4,0
Satsunai,left,16.2,overflow,historical,85.6,0
Satsunai,left,16.2,overflow,historical,85.8,0
Satsunai,left,16.2,overflow,historical,86,0
Satsunai,left,16.2,overflow,historical,86.2,0
Satsunai,left,16.2,overflow,historical,86.4,0
Satsunai,left,16.2,overflow,historical,86.6,0
Satsunai,left,16.2,overflow,historical,86.8,0
Satsunai,left,16.2,overflow,historical,87,1
Satsunai,left,16.2,overflow,historical,87.2,1
Satsunai,left,16.2,overflow,historical,87.4,1
Satsunai,left,16.2,overflow,historical,87.6,1
Satsunai,left,16.2,overflow,historical,87.8,1
Satsunai,left,16.2,overflow,historical,88,1
Satsunai,left,16.2,overflow,historical,88.2,1
Satsunai,left,16.2,overflow,historical,88.4,1
Satsunai,left,16.2,overflow,historical,88.6,1
Satsunai,left,16.2,overflow,historical,88.8,1
Satsunai,left,16.2,overflow,historical,89,1
Satsunai,left,16.2,overflow,historical,89.2,1
Satsunai,left,16.2,overflow,historical,89.4,1
Satsunai,left,16.2,overflow,historical,89.6,1
Satsunai,left,16.2,overflow,plus4K,83.2,0
Satsunai,left,16.2,overflow,plus4K,83.4,0
Satsunai,left,16.2,overflow,plus4K,83.6,0
Satsunai,left,16.2,overflow,plus4K,83.8,0
Satsunai,left,16.2,overflow,plus4K,84,0
Satsunai,left,16.2,overflow,plus4K,84.2,0
Satsunai,left,16.2,overflow,plus4K,84.4,0
Satsunai,left,16.2,overflow,plus4K,84.6,0
Satsunai,left,16.2,overflow,plus4K,84.8,0
Satsunai,left,16.2,overflow,plus4K,85,0
Satsunai,left,16.2,overflow,plus4K,85.2,0
Satsunai,left,16.2,overflow,plus4K,85.4,0
Satsunai,left,16.2,overflow,plus4K,85.6,0
Satsunai,left,16.2,overflow,plus4K,85.8,0
Satsunai,left,16.2,overflow,plus4K,86,0
Satsunai,left,16.2,overflow,plus4K,86.2,0
Satsunai,left,16.2,overflow,plus4K,86.4,0
Satsunai,left,16.2,overflow,plus4K,86.6,0
Satsunai,left,16.2,overflow,plus4K,86.8,0
Satsunai,left,16.2,overflow,plus4K,87,1
Satsunai,left,16.2,overflow,plus4K,87.2,1
Satsunai,left,16.2,overflow,plus4K,87.4,1
Satsunai,left,16.2,overflow,plus4K,87.6,1
Satsunai,left,16.2,overflow,plus4K,87.8,1
Satsunai,left,16.2,overflow,plus4K,88,1
Satsunai,left,16.2,overflow,plus4K,88.2,1
Satsunai,left,16.2,overflow,plus4K,88.4,1
Satsunai,left,16.2,overflow,plus4K,88.6,1
Satsunai,left,16.2,overflow,plus4K,88.8,1
Satsunai,left,16.2,overflow,plus4K,89,1
Satsunai,left,16.2,overflow,plus4K,89.2,1
Satsunai,left,16.2,overflow,plus4K,89.4,1
Satsunai,left,16.2,overflow,plus4K,89.6,1
Satsunai,left,16.4,overflow,historical,82,0
Satsunai,left,16.4,overflow,historical,82.2,0
Satsunai,left,16.4,overflow,historical,82.4,0
Satsunai,left,16.4,overflow,historical,82.6,0
Satsunai,left,16.4,overflow,historical,82.8,0
Satsunai,left,16.4,overflow,historical,83,0
Satsunai,left,16.4,overflow,historical,83.2,0
Satsunai,left,16.4,overflow,historical,83.4,0
Satsunai,left,16.4,overflow,historical,83.6,0
Satsunai,left,16.4,overflow,historical,83.8,0
Satsunai,left,16.4,overflow,historical,84,0
Satsunai,left,16.4,overflow,historical,84.2,0
Satsunai,left,16.4,overflow,historical,84.4,0
Satsunai,left,16.4,overflow,historical,84.6,0
Satsunai,left,16.4,overflow,historical,84.8,0
Satsunai,left,16.4,overflow,historical,85,0
Satsunai,left,16.4,overflow,historical,85.2,0
Satsunai,left,16.4,overflow,historical,85.4,0
Satsunai,left,16.4,overflow,historical,85.6,0
Satsunai,left,16.4,overflow,historical,85.8,0
Satsunai,left,16.4,overflow,historical,86,0
Satsunai,left,16.4,overflow,historical,86.2,0
Satsunai,left,16.4,overflow,historical,86.4,0
Satsunai,left,16.4,overflow,historical,86.6,0
Satsunai,left,16.4,overflow,historical,86.8,0
Satsunai,left,16.4,overflow,historical,87,0
Satsunai,left,16.4,overflow,historical,87.2,0
Satsunai,left,16.4,overflow,historical,87.4,0
Satsunai,left,16.4,overflow,historical,87.6,0
Satsunai,left,16.4,overflow,historical,87.8,0
Satsunai,left,16.4,overflow,historical,88,0
Satsunai,left,16.4,overflow,historical,88.2,1
Satsunai,left,16.4,overflow,historical,88.4,1
Satsunai,left,16.4,overflow,historical,88.6,1
Satsunai,left,16.4,overflow,historical,88.8,1
Satsunai,left,16.4,overflow,historical,89,1
Satsunai,left,16.4,overflow,historical,89.2,1
Satsunai,left,16.4,overflow,historical,89.4,1
Satsunai,left,16.4,overflow,historical,89.6,1
Satsunai,left,16.4,overflow,historical,89.8,1
Satsunai,left,16.4,overflow,historical,90,1
Satsunai,left,16.4,overflow,historical,90.2,1
Satsunai,left,16.4,overflow,historical,90.4,1
Satsunai,left,16.4,overflow,historical,90.6,1
Satsunai,left,16.4,overflow,historical,90.8,1
Satsunai,left,16.4,overflow,historical,91,1
Satsunai,left,16.4,overflow,plus4K,82,0
Satsunai,left,16.4,overflow,plus4K,82.2,0
Satsunai,left,16.4,overflow,plus4K,82.4,0
Satsunai,left,16.4,overflow,plus4K,82.6,0
Satsunai,left,16.4,overflow,plus4K,82.8,0
Satsunai,left,16.4,overflow,plus4K,83,0
Satsunai,left,16.4,overflow,plus4K,83.2,0
Satsunai,left,16.4,overflow,plus4K,83.4,0
Satsunai,left,16.4,overflow,plus4K,83.6,0
Satsunai,left,16.4,overflow,plus4K,83.8,0
Satsunai,left,16.4,overflow,plus4K,84,0
Satsunai,left,16.4,overflow,plus4K,84.2,0
Satsunai,left,16.4,overflow,plus4K,84.4,0
Satsunai,left,16.4,overflow,plus4K,84.6,0
Satsunai,left,16.4,overflow,plus4K,84.8,0
Satsunai,left,16.4,overflow,plus4K,85,0
Satsunai,left,16.4,overflow,plus4K,85.2,0
Satsunai,left,16.4,overflow,plus4K,85.4,0
Satsunai,left,16.4,overflow,plus4K,85.6,0
Satsunai,left,16.4,overflow,plus4K,85.8,0
Satsunai,left,16.4,overflow,plus4K,86,0
Satsunai,left,16.4,overflow,plus4K,86.2,0
Satsunai,left,16.4,overflow,plus4K,86.4,0
Satsunai,left,16.4,overflow,plus4K,86.6,0
Satsunai,left,16.4,overflow,plus4K,86.8,0
Satsunai,left,16.4,overflow,plus4K,87,0
Satsunai,left,16.4,overflow,plus4K,87.2,0
Satsunai,left,16.4,overflow,plus4K,87.4,0
Satsunai,left,16.4,overflow,plus4K,87.6,0
Satsunai,left,16.4,overflow,plus4K,87.8,0
Satsunai,left,16.4,overflow,plus4K,88,0
Satsunai,left,16.4,overflow,plus4K,88.2,1
Satsunai,left,16.4,overflow,plus4K,88.4,1
Satsunai,left,16.4,overflow,plus4K,88.6,1
Satsunai,left,16.4,overflow,plus4K,88.8,1
Satsunai,left,16.4,overflow,plus4K,89,1
Satsunai,left,16.4,overflow,plus4K,89.2,1
Satsunai,left,16.4,overflow,plus4K,89.4,1
Satsunai,left,16.4,overflow,plus4K,89.6,1
Satsunai,left,16.4,overflow,plus4K,89.8,1
Satsunai,left,16.4,overflow,plus4K,90,1
Satsunai,left,16.4,overflow,plus4K,90.2,1
Satsunai,left,16.4,overflow,plus4K,90.4,1
Satsunai,left,16.4,overflow,plus4K,90.6,1
Satsunai,left,16.4,overflow,plus4K,90.8,1
